show_id,type,director,release_year,duration,rating,genre
s8972,TV Show,,2018,2,13+,Drama
s8973,Movie,Chris Carson Emmons,2021,83,R,Drama
s8974,Movie,Catalina Molina,2016,89,13+,Horror
s8975,Movie,"Mark Benjamin, Marc Levin",1993,96,R,Documentary
s8976,Movie,Zaza Urushadze,2014,87,13+,Action
s8977,Movie,Neil Diamond,2010,88,13+,Documentary
s8978,TV Show,,2021,14,G,Animation
s8979,TV Show,,1978,1,13+,Action
s8980,TV Show,,2020,1,G,Action
s8981,Movie,Elisa Amoruso,2019,89,16+,Documentary
s8982,Movie,magnolia,2014,82,R,Arthouse
s8983,Movie,Antoneta Kastrati,2020,96,18+,Drama
s8984,TV Show,,2019,1,TV-G,Drama
s8985,Movie,Eva Spreitzhofer,2018,92,13+,Comedy
s8986,Movie,Paul Barbeau,2021,84,18+,Drama
s8987,Movie,Tasha Hubbard,2004,49,13+,Documentary
s8989,Movie,Andrew Damon Henriques,2021,87,16+,Drama
s8990,TV Show,,2020,1,TV-14,Drama
s8991,Movie,Jang Chang-won,2017,117,16+,Action
s8992,Movie,Valerio Zanoli,2007,76,13+,Comedy
s8993,TV Show,,2013,1,TV-PG,Special Interest
s8994,TV Show,,2020,1,TV-MA,International
s8995,Movie,Stefano Vanzina,1975,104,7+,Comedy
s8996,TV Show,,2020,1,TV-MA,Drama
s8997,Movie,Kris Kertenian,2021,98,18+,Action
s8998,TV Show,,2017,1,NR,Drama
s8999,Movie,Robert Greenwald,2000,108,R,Drama
s9000,Movie,Boyapati Srinu,2021,120,13+,Action
s9001,Movie,Brian Connors,2021,85,18+,Comedy
s9002,TV Show,,2017,1,NR,Sports
s9003,TV Show,,2020,1,TV-Y,Kids
s9004,Movie,Florenc Papas,2021,78,16+,Drama
s9005,Movie,Jose Mario Salas Boza,2021,113,16+,Comedy
s9006,TV Show,,2020,1,NR,Drama
s9007,TV Show,,2019,1,TV-PG,Documentary
s9008,TV Show,,2016,1,13+,Action
s9009,Movie,Josh C. Waller,2014,96,R,Action
s9010,Movie,Marquise Lepage,2009,83,13+,Documentary
s9011,TV Show,,2019,1,NR,TV Shows
s9012,Movie,"Joanna Bowzer, Tim Gagliardo, Barry Pollack, Tim Russ, Shae-Lee Shakleford",2021,93,18+,Comedy
s9013,Movie,Ryan Silva,2021,83,16+,Comedy
s9014,Movie,Sarah Harper,2021,45,7+,Action
s9015,TV Show,,1932,1,NR,Special Interest
s9016,TV Show,,2013,1,TV-14,Documentary
s9018,Movie,Isaac Halasima,2019,42,7+,Arts
s9019,TV Show,,2020,1,TV-MA,Drama
s9020,Movie,Bobby Lacer,2021,77,7+,Comedy
s9021,Movie,Christine Welsh,2006,74,13+,Documentary
s9022,Movie,Eddie Izzard,2002,56,18+,Arts
s9023,TV Show,,2021,1,13+,Romance
s9024,TV Show,,2008,1,TV-PG,Documentary
s9025,Movie,Randy Kent,2021,81,18+,Action
s9026,Movie,Arvi,2021,121,16+,Science Fiction
s9027,Movie,Nizam Razak,2021,116,7+,Action
s9028,Movie,Shaina Feinberg,2021,74,16+,Comedy
s9029,Movie,Brian Farmer,2021,81,18+,Horror
s9030,Movie,Stuart Paul,2021,92,18+,Horror
s9031,Movie,Sumit Das,2013,109,13+,Drama
s9032,TV Show,,2017,1,TV-MA,Suspense
s9033,Movie,Lewis Leslie,2021,44,18+,Action
s9034,Movie,Ben DeJesus,2019,84,NR,Documentary
s9035,Movie,Collin Schiffli,2019,91,16+,Drama
s9036,TV Show,,1988,1,TV-Y,Animation
s9037,Movie,Pablo Behrens,2020,108,NR,Drama
s9038,Movie,"Andreas Goldstein, Jakobine Motz",2018,96,18+,Comedy
s9039,Movie,Carl Gurevich,1980,84,18+,Drama
s9040,TV Show,,1985,1,NR,Comedy
s9041,Movie,Ruben Preuss,1991,100,R,Drama
s9042,Movie,Evan Meszaros,2007,94,18+,Drama
s9043,Movie,Maggie Greenwald,2001,91,13+,Drama
s9044,Movie,Nigina Sayfullaeva,2021,86,16+,Drama
s9045,Movie,Shakti Chidambaram,2007,163,18+,Comedy
s9046,Movie,K. Selva Bharathy,2002,153,G,Comedy
s9047,TV Show,,2012,1,7+,Action
s9048,Movie,Boaz Yakin,2003,92,PG-13,Comedy
s9049,Movie,Tony Bill,1993,102,PG-13,Comedy
s9050,Movie,Devon Bray,2021,105,18+,Comedy
s9051,Movie,Roland Emmerich,1992,104,R,Action
s9052,Movie,Shiva Nirvana,2021,145,13+,Drama
s9053,Movie,John Beuchler,1986,83,PG-13,Horror
s9054,Movie,Jules Dassin,1964,120,7+,Action
s9055,Movie,Rodrigo Garcia,2001,109,PG-13,Drama
s9056,Movie,Gene Reynolds,1991,95,13+,Drama
s9057,TV Show,,2014,2,TV-14,Drama
s9058,Movie,Matthijs van Heijningen,2011,103,R,Action
s9059,Movie,Noah Baumbach,2005,81,R,Drama
s9060,Movie,Brandon Bergin,2021,84,7+,Action
s9061,Movie,Alan Yuen,2019,113,16+,Action
s9062,Movie,Katt Shea,1999,105,R,Fantasy
s9063,Movie,Ameir White,2020,41,18+,Comedy
s9065,Movie,Don Medford,1971,108,PG-13,Action
s9066,Movie,Fruit Chan,2014,121,16+,Action
s9067,Movie,John Pozer,1995,92,16+,Comedy
s9068,Movie,Wes Anderson,2004,119,R,Action
s9069,Movie,Bradley Battersby,1999,101,PG-13,Drama
s9070,Movie,Takashi Shimizu,2006,102,PG-13,Horror
s9071,Movie,Michael Crichton,1979,111,PG,Action
s9072,Movie,Leste Chan,2014,102,16+,Action
s9073,Movie,Mike Nichols,1967,106,PG,Comedy
s9074,Movie,Wolfgang Murnberger,2014,90,13+,Drama
s9075,TV Show,,2019,1,7+,Drama
s9076,Movie,John Stainton,2002,89,PG,Action
s9077,Movie,Jacques Tourneur,1964,83,7+,Horror
s9078,Movie,Robert Greenwald,1984,96,13+,Drama
s9079,Movie,Ed Hunt,1988,91,R,Horror
s9080,Movie,Winston Azzopardi,2019,89,13+,Horror
s9081,TV Show,,1954,2,TV-PG,Comedy
s9082,Movie,John Madden,2012,124,PG-13,Comedy
s9083,Movie,Michael Ritchie,2021,102,NR,Comedy
s9084,TV Show,,1999,1,TV-14,Drama
s9085,Movie,Victoria Wood,2014,89,13+,Arts
s9086,Movie,Joseph H. Lewis,1958,81,7+,Western
s9087,Movie,Erik Bloomquist,2021,73,18+,Horror
s9088,Movie,Dean Tucker,2021,89,16+,Action
s9089,Movie,Pierre Morel,2009,91,PG-13,Action
s9090,Movie,Hayley MacFarlane,2020,91,NR,Comedy
s9091,Movie,Martina Saková,2021,92,13+,Action
s9092,Movie,Paul Maslansky,1974,91,PG,Horror
s9093,Movie,Paul Schneider,1996,92,16+,Drama
s9094,Movie,Will MacKenzie,1992,92,16+,Action
s9095,Movie,Robert Benton,1982,91,PG,Drama
s9096,TV Show,,2021,1,G,Animation
s9097,Movie,Roland Emmerich,1994,121,PG-13,Science Fiction
s9098,Movie,Giovanni Grimaldi,1966,93,13+,Western
s9099,Movie,Jeff Lieberman,1976,93,PG,Horror
s9100,Movie,Hakan Sahin,2006,68,13+,Drama
s9101,Movie,Michael A. Simpson,1988,80,R,Horror
s9102,Movie,Guido Brignone,1959,94,16+,Action
s9103,Movie,,2015,124,18+,Action
s9104,Movie,Audrey Cummings,2020,89,18+,Action
s9105,TV Show,,1991,1,13+,Action
s9106,Movie,Jim Wynorski,2004,94,16+,Action
s9107,Movie,Gordon Hessler,1970,95,PG-13,Horror
s9108,Movie,Michael Winner,1973,115,PG,Action
s9109,Movie,William Wesley,1988,83,R,Horror
s9110,Movie,Sheng Ding,2015,106,18+,Action
s9111,Movie,Oliver Stone,1986,123,R,Drama
s9112,Movie,George Archainbaud,1953,56,13+,Western
s9113,Movie,"John Eng, Norton Virgien",2003,81,PG,Animation
s9114,Movie,"P. J. Pesce, Ralph Hemecker",1996,90,18+,Action
s9115,Movie,Marcus Lenz,2020,92,18+,Drama
s9116,Movie,Paul W.S. Anderson,2012,96,R,Action
s9117,Movie,Paul W.S. Anderson,2012,96,R,Action
s9118,Movie,Branden Kramer,2016,80,R,Drama
s9119,Movie,"Joel Coen,  Ethan Coen",1987,94,PG-13,Comedy
s9120,Movie,"Adam Larson Broder, Tony R. Abrams",2002,118,R,Comedy
s9121,Movie,Roger Christian,2014,88,16+,Action
s9122,Movie,Brian Targett,2013,100,13+,Horror
s9123,Movie,Kunihiko Yuyama,2000,80,G,Animation
s9124,Movie,Jacques Kluger,2019,89,16+,Horror
s9125,Movie,Philip Koch,2019,89,13+,Drama
s9126,Movie,Nitish Bhardwaj,2013,105,G,Drama
s9127,Movie,Kapil Batra,2021,121,13+,Drama
s9128,TV Show,,2021,1,13+,Action
s9129,TV Show,,2016,1,16+,TV Shows
s9130,Movie,George Archainbaud,1953,57,13+,Western
s9131,Movie,Masaya Kato,2021,78,18+,Horror
s9132,Movie,Jeffrey Brown,2021,91,18+,Drama
s9133,Movie,Robert Rodriguez,2003,102,R,Action
s9134,Movie,Eugene Levy,1992,94,PG,Comedy
s9135,Movie,George Archainbaud,1953,59,13+,Western
s9136,Movie,Mark Rydell,1981,109,PG,Drama
s9137,Movie,Robert Mickelson,2004,88,R,Comedy
s9139,Movie,Tom McLoughlin,2006,89,16+,Drama
s9140,Movie,Dezso Magyar,1991,92,R,Drama
s9141,Movie,Adam Gierasch,2011,93,R,Action
s9142,Movie,Emmett Alston,1980,86,R,Horror
s9143,TV Show,,2021,1,13+,Documentary
s9144,Movie,"Libor Adam, Hana Hendrychová",2020,92,16+,Drama
s9145,Movie,"Julie Cohen, Betsy West",2021,94,PG-13,Documentary
s9146,Movie,Horacio Alcalá,2019,90,13+,Documentary
s9147,Movie,"Marina Andree Škop, Dražen Žarković",2021,79,16+,Action
s9148,Movie,Kevin Connor,1980,102,R,Horror
s9149,Movie,Don McBrearty,2005,90,16+,Drama
s9150,Movie,Robin Bextor,2021,60,7+,Documentary
s9151,Movie,Jack Beranek,2021,84,16+,Action
s9152,Movie,Harry Horner,1956,83,13+,Western
s9153,Movie,Esteban Diaz Baena,2019,110,18+,Action
s9154,Movie,Ramana Madhesh,2004,147,13+,Action
s9155,Movie,William Bindley,2005,99,PG,Action
s9156,Movie,Glenn Jordan,2003,94,13+,Comedy
s9157,Movie,Sakthi,2001,152,G,Comedy
s9158,Movie,Stanley Donen,1999,86,PG-13,Romance
s9159,Movie,Jonathan Kaplan,1992,105,PG-13,Drama
s9160,Movie,Zheng Xu,2015,114,16+,Comedy
s9161,Movie,Jodie Foster,1991,99,PG,Drama
s9162,TV Show,,2021,1,16+,Drama
s9163,TV Show,,2021,1,TV-Y7,Action
s9164,Movie,George Archainbaud,1953,59,13+,Comedy
s9165,Movie,John McTiernan,1993,131,PG-13,Action
s9166,Movie,John McTiernan,1993,131,PG-13,Action
s9167,Movie,Jan De Bont,2003,117,PG-13,Action
s9168,Movie,Jan de Bont,2003,117,PG-13,Adventure
s9169,Movie,Mario Ramos,2021,82,16+,Horror
s9170,Movie,lionsgate,2010,100,PG-13,Action
s9171,TV Show,,2016,2,TV-PG,Documentary
s9172,Movie,Vadim Jean,2005,91,R,Comedy
s9173,Movie,Paul Tickell,1996,48,18+,Arts
s9175,Movie,Mahadev,2016,159,13+,Drama
s9176,Movie,Kenneth Branagh,2014,106,PG-13,Action
s9177,Movie,Gurinder Chadha,2021,100,PG-13,Comedy
s9178,Movie,Mrinal Sen,1970,80,G,Drama
s9179,TV Show,,2021,1,18+,Comedy
s9180,Movie,Richard Donner,1980,113,13+,Drama
s9181,Movie,Tina Adams,2020,95,13+,Comedy
s9182,Movie,Ate De Jong,1992,94,R,Horror
s9183,TV Show,,2019,1,13+,Drama
s9184,Movie,David Mirkin,2001,124,PG-13,Comedy
s9185,Movie,Subrata Sen,2004,96,18+,Romance
s9186,Movie,Laurence Olivier,1948,154,13+,Drama
s9187,Movie,Iain Softley,1995,105,PG-13,Drama
s9188,Movie,Jeremy Haft,1996,96,G,Kids
s9189,Movie,"Peter Kondra, Mikael Schallock",2021,87,16+,Action
s9190,Movie,George Archainbaud,1953,59,13+,Comedy
s9191,Movie,Aleksandr Sery,1971,83,13+,Comedy
s9192,Movie,Zach Braff,2004,102,R,Arthouse
s9193,Movie,"Eric Parkinson, Matt Reeves, Oley Sassone",1994,98,PG-13,Horror
s9194,TV Show,,2021,1,G,TV Shows
s9195,Movie,Joe Newman,1958,81,13+,Drama
s9196,Movie,John Rawlins,1951,82,7+,Drama
s9197,Movie,Andy Tennant,1997,109,PG-13,Comedy
s9198,Movie,John Moore,2004,113,PG-13,Action
s9199,Movie,Marc Abraham,2008,120,PG-13,Drama
s9200,Movie,Armand Mastroianni,2002,92,PG-13,Action
s9201,Movie,"DREA COOPER, ZACKARY CANEPARI",2021,45,7+,Documentary
s9202,Movie,Richard Pearce,2006,84,16+,Drama
s9203,Movie,Klaus Menzel,2005,103,R,Romance
s9204,TV Show,,2021,1,TV-MA,Action
s9205,Movie,Renny Harlin,2004,113,R,Action
s9206,Movie,DANIEL IMASUEN,2021,110,13+,Drama
s9207,Movie,"Wilhelm Liebenberg, Federico Sanchez",2004,108,16+,Horror
s9208,Movie,Peter Andrikidis,2008,92,16+,Suspense
s9209,Movie,Alfredo Ureta,2021,90,18+,Drama
s9210,Movie,John Gordillo,1994,76,18+,Arts
s9211,Movie,Sarah Townsend,2009,104,18+,Arts
s9212,Movie,Tony Gilroy,2009,125,PG-13,Drama
s9213,Movie,Peter Werner,1994,83,16+,Action
s9214,Movie,Stuart Gordon,1986,78,R,Horror
s9215,Movie,John McTiernan,1995,129,R,Action
s9216,Movie,John McTiernan,1995,129,R,Suspense
s9217,Movie,John McTiernan,1988,132,R,Suspense
s9218,Movie,Isaac Halasima,2017,47,7+,Arts
s9219,Movie,Allan A. Goldstein,1994,95,R,Action
s9220,Movie,Ulli Lommel,2010,75,18+,Action
s9221,Movie,Pete Jacelone,2021,80,18+,Horror
s9222,Movie,Isaac Halasima,2018,45,7+,Arts
s9223,Movie,Doug McKeon,2005,102,PG,Drama
s9224,Movie,Sheldon Larry,2000,87,7+,Drama
s9226,Movie,Rummy Jafry,2021,139,NR,Suspense
s9227,Movie,Mick Jackson,1990,98,R,Drama
s9228,TV Show,,2021,1,13+,Comedy
s9229,Movie,Carl Gottlieb,1981,92,PG,Comedy
s9230,Movie,Charles Martin,2011,91,18+,Drama
s9231,Movie,Christopher Hampton,1995,123,R,Drama
s9232,Movie,Peter Hyams,1978,123,16+,Action
s9233,Movie,Mrinal Sen,1972,117,G,Drama
s9234,Movie,Biodun Stephen,2021,112,13+,Drama
s9235,Movie,George Roy Hill,1969,110,PG,Action
s9236,Movie,George Roy Hill,1969,110,PG,Action
s9237,Movie,Tyler Milliron,2021,80,16+,Arts
s9238,Movie,Ian Olds,2016,104,7+,Drama
s9239,Movie,Warren Beatty,1998,108,R,Comedy
s9240,Movie,Mario Caiano,1964,89,13+,Western
s9241,TV Show,,2017,1,TV-14,Comedy
s9243,Movie,Gregor Nicholas,1994,92,R,Arthouse
s9244,Movie,Charles Martin Smith,1992,88,PG,Action
s9245,Movie,Mike Elliott,2011,113,PG-13,Action
s9246,Movie,Le Var Burton,2004,100,G,Kids
s9247,Movie,,2021,41,G,Kids
s9248,Movie,William Crain,1972,93,PG,Horror
s9249,Movie,Yi'nan Diao,2014,109,18+,Action
s9250,Movie,Maritte Lee Go,2021,87,16+,Horror
s9251,Movie,Gigi Saul Guerrero,2021,86,18+,Horror
s9252,Movie,Rajdutt,1980,135,G,Drama
s9253,Movie,Patrick Kelly,1985,83,R,Comedy
s9254,Movie,Anjan Das,2010,101,13+,Drama
s9255,Movie,Curtis Hanson,1990,100,R,Drama
s9256,Movie,"Charles Grosvenor, Paul Sabella, Toby Bluth",1997,74,G,Animation
s9257,Movie,Clive Donner,1986,96,G,Arts
s9258,Movie,Joe Wright,2007,123,R,Drama
s9259,Movie,Dong-hoon Choi,2015,140,16+,Action
s9260,Movie,Isaac Halasima,2018,42,7+,Arts
s9261,Movie,"Gary Selvaggio, Paul Sabella",1998,73,G,Kids
s9262,Movie,Stan Lathan,1974,98,G,Comedy
s9263,Movie,Scott Marshall,2009,108,PG-13,Comedy
s9264,Movie,A. P. Nagarajan,1972,153,G,Drama
s9265,Movie,Gianfranco Parolini,1971,105,PG,Adventure
s9266,Movie,Alec MacLeod,1992,105,16+,Documentary
s9267,Movie,Lisa Gottlieb,1994,87,13+,Drama
s9268,Movie,Ridley Scott,2006,118,PG-13,Comedy
s9269,Movie,Richard Attenborough,1985,118,PG-13,Arts
s9270,Movie,Roger Corman,1959,65,7+,Comedy
s9271,Movie,Matthias Mayr,2019,55,7+,Action
s9272,Movie,Yogesh Deshpande,2019,135,G,Comedy
s9273,Movie,Michael Radford,1985,111,R,Drama
s9274,Movie,J. Lee Thompson,1983,102,R,Action
s9275,Movie,Steven Berryessa,2011,89,18+,Action
s9276,Movie,Ravi Chopra,1975,130,13+,Action
s9277,Movie,Joel David Moore,2017,100,7+,Comedy
s9278,Movie,Rob Meltzer,2014,94,NR,Comedy
s9279,Movie,Joel Schumacher,2010,95,R,Drama
s9280,Movie,Shiva Nirvana,2021,145,13+,Drama
s9281,TV Show,,2018,7,13+,Action
s9282,Movie,Steno,1959,99,13+,Comedy
s9283,Movie,Emily Lou,2021,90,13+,Comedy
s9284,Movie,Carlo Mazzacurati,2007,106,13+,Drama
s9285,Movie,Kenneth Okinkwo Okwy,2021,88,16+,Drama
s9286,Movie,Kenneth Okinkwo Okwy,2021,124,16+,Drama
s9287,Movie,Stuart Acher,2018,84,18+,Comedy
s9288,Movie,Michael Schoemann,1992,80,7+,Action
s9289,Movie,Daniel Stamm,2010,88,PG-13,Horror
s9290,Movie,Camillo Mastrocinque,1957,99,7+,Comedy
s9291,Movie,Raffaello Matarazzo,1956,99,13+,Drama
s9292,Movie,Claudio Noce,2014,107,13+,Action
s9293,Movie,Michael Feifer,2009,88,PG,Action
s9294,Movie,James Hunter,2021,73,16+,Action
s9295,Movie,Malcolm Mowbray,1990,103,PG-13,Comedy
s9296,TV Show,,1995,2,16+,TV Shows
s9297,Movie,Philippa Lowthorpe,2017,97,G,Action
s9298,TV Show,,1993,2,16+,Drama
s9299,Movie,Sophia Rivera,2021,50,13+,Drama
s9300,Movie,Jim Wynorski,1993,91,18+,Drama
s9301,Movie,Emmanuel Mageme,2021,75,18+,Drama
s9302,Movie,V. K. Prakash,2017,122,13+,Drama
s9303,Movie,Dean Hamilton,1994,96,13+,Kids
s9304,Movie,Kristina Wagenbauer,2018,79,16+,Comedy
s9305,TV Show,,1995,2,TV-G,Animation
s9306,Movie,Vasanth Nagarajan,2021,102,13+,Drama
s9307,Movie,Kriv Stenders,2011,92,PG,Comedy
s9308,Movie,"Katsuhiko Nishijima, Yuuji Moriyama",1987,49,16+,Animation
s9309,Movie,Douglas Barr,2004,90,13+,Comedy
s9310,Movie,B.R. Chopra,1978,130,13+,Comedy
s9311,Movie,"Alyssa Rallo Bennett, Tyler Walker",2016,42,13+,Drama
s9312,Movie,Rupert Hitzig,1995,99,R,Western
s9313,Movie,Dara Singh,1969,132,13+,Action
s9314,Movie,Ganeshaa,2016,123,13+,Comedy
s9315,Movie,Joshy Thomas Pallickal,2018,132,13+,Drama
s9316,Movie,Abhilash Reddy,2021,108,13+,Comedy
s9317,Movie,Randy Van Dyke,2021,94,18+,Horror
s9318,Movie,"Mila Aung-Thwin, Van Royko",2017,80,G,Documentary
s9319,TV Show,,2015,1,G,Documentary
s9320,Movie,V. Gowthaman,1999,159,G,Drama
s9321,Movie,Timothy Wayne Folsome,2001,100,18+,Drama
s9322,TV Show,,2021,10,G,Kids
s9323,Movie,Claude Guilmain,2020,52,13+,Documentary
s9324,Movie,George Roy Hill,1966,161,7+,Drama
s9325,Movie,David Steinmetz,1977,87,7+,Comedy
s9326,Movie,Sekhar Suri,2020,127,13+,Action
s9327,Movie,Sergio Corbucci,1963,99,13+,Comedy
s9328,Movie,Barry Sonnenfeld,1995,105,R,Comedy
s9329,Movie,Hans Albin,1964,91,16+,Romance
s9330,Movie,John David Coles,1995,92,13+,Drama
s9331,Movie,Armand Mastroianni,1999,90,13+,Action
s9332,Movie,Sandra L. Martin,2021,85,13+,Romance
s9333,Movie,John Geddes,2011,114,18+,Horror
s9334,Movie,Andrew Mondshein,1988,109,7+,Drama
s9335,Movie,Damon Jamal,2021,95,18+,Drama
s9336,Movie,Steve Conway,2020,85,16+,Arthouse
s9337,Movie,"Cavi Borges, Ulisses Mattos",2019,79,13+,Comedy
s9338,Movie,Daniel F. Holmes,2021,86,16+,Drama
s9339,TV Show,,2008,4,TV-G,Action
s9340,Movie,Sunil Bandyopadhyay,1962,122,16+,Romance
s9341,Movie,Vallo Toomla,2016,102,13+,Horror
s9342,TV Show,,2021,1,13+,TV Shows
s9343,Movie,David Winters,2015,90,PG,Arts
s9344,Movie,Douglas Barr,2005,90,13+,Comedy
s9345,Movie,Norman Lear,1971,102,PG-13,Comedy
s9346,TV Show,,2019,1,18+,TV Shows
s9347,Movie,Mike Robe,1990,95,13+,Drama
s9348,TV Show,,2021,1,13+,Comedy
s9349,Movie,Reinhold Bilgeri,2014,88,16+,Action
s9350,Movie,Ian Toynton,1996,89,16+,Action
s9351,Movie,Todd Graff,2009,111,PG,Comedy
s9352,Movie,Percy Adlon,1988,92,PG,Comedy
s9353,Movie,Brandon Slagle,2020,103,18+,Action
s9354,Movie,Sam Newfield,1945,64,13+,Drama
s9355,TV Show,,2004,1,16+,TV Shows
s9356,Movie,Alfred Robbins,2021,80,18+,Comedy
s9357,Movie,"Luca Boni, Marco Ristori",2013,91,18+,Action
s9358,Movie,Alyssa Rallo Bennett,2016,72,13+,Drama
s9359,Movie,Thomas J. Wright,2003,109,R,Drama
s9360,Movie,Chris Rock,2014,102,R,Comedy
s9361,Movie,Ari Novak,2016,89,PG,Action
s9362,Movie,Avani Dias,2021,43,13+,Documentary
s9363,TV Show,,2020,4,16+,TV Shows
s9364,Movie,"Ryan Kwanten, Sara Canning",2014,97,R,Arthouse
s9365,Movie,Mel Gibson,2004,127,R,Drama
s9366,Movie,Alyssa Rallo Bennett,2009,84,13+,Drama
s9367,Movie,Mirtha Vega,2021,100,13+,Drama
s9368,Movie,Mauricio Eça,2021,85,NR,Drama
s9369,TV Show,,2017,2,18+,TV Shows
s9370,Movie,Mauricio Eça,2021,88,NR,Drama
s9371,Movie,Dan Garcia,2010,85,R,Suspense
s9372,TV Show,,2016,3,18+,TV Shows
s9373,Movie,Greydon Clark,1990,94,16+,Horror
s9374,Movie,Dick Sebast,1998,69,G,Animation
s9375,Movie,Ridley Scott,2012,124,R,Science Fiction
s9376,Movie,Ridley Scott,2012,124,R,Horror
s9377,Movie,Rachakonda Vidyasagar,2021,119,G,Comedy
s9379,Movie,Jean Beaudin,2005,137,PG-13,Documentary
s9381,Movie,Marco Risi,2007,113,13+,Drama
s9382,Movie,Julian Karikalan,2021,131,13+,Drama
s9383,Movie,Arthur Mulholland,2010,86,16+,Comedy
s9384,Movie,Tony Bill,2000,105,16+,Drama
s9385,Movie,John Reinhardt,1947,75,13+,Drama
s9386,Movie,Joel Schumacher,1999,111,R,Comedy
s9387,Movie,"Johnny Bones, Tony Baez Milan, Aaron J. Shelton, Robert Tinnell, Anthony Vingas",2012,87,16+,Horror
s9388,Movie,Anastasia Pappas,2002,82,18+,Arts
s9389,Movie,Joseph Vittorie,1993,92,R,Suspense
s9390,Movie,"Chuck Staley, Rowby Goren",1977,85,R,Comedy
s9391,Movie,Valeri Milev,2014,94,16+,Action
s9392,Movie,Michele Placido,2011,128,18+,Action
s9393,Movie,Chino Moya,2021,92,R,Comedy
s9394,TV Show,,2015,11,NR,Comedy
s9395,Movie,John David Moffat IV,2021,80,18+,Horror
s9396,Movie,Annabel Jankel,2018,108,18+,Drama
s9397,Movie,Christian Rousseau,2021,99,16+,Action
s9398,Movie,Matthew B.C.,2021,88,16+,Horror
s9399,Movie,"Keith Strausbaugh, Anthony Guidubaldi",2021,82,G,Comedy
s9400,Movie,Mimi Leder,1994,92,13+,Drama
s9401,Movie,Joseph Dougherty,1995,91,13+,Drama
s9402,TV Show,,2019,3,NR,Animation
s9403,Movie,Tim Ritter,2021,106,18+,Horror
s9404,Movie,Claudio Fäh,2015,98,R,Action
s9405,Movie,Carlos Dunn,2021,140,16+,Action
s9406,Movie,Gianni Siragusa,1984,88,18+,Action
s9407,Movie,Elle Callahan,2019,90,16+,Horror
s9408,Movie,B.J. Rayniak,2021,86,13+,Action
s9409,Movie,Tony H. Cadwell,2021,81,16+,Horror
s9410,Movie,Cameron Crowe,2000,161,R,Drama
s9411,Movie,David Hayter,2014,90,R,Action
s9412,Movie,Robert Kurtzman,1997,90,R,Horror
s9413,TV Show,,2017,1,G,Animation
s9414,Movie,Michael Landon,1991,94,16+,Drama
s9415,Movie,Satish Manwar,2013,118,13+,Drama
s9416,Movie,Amir Lashkari,2021,40,16+,Suspense
s9417,TV Show,,1981,2,13+,Anime
s9418,Movie,Elmo Williams,2021,82,NR,Drama
s9419,Movie,Robert Hutton,2021,77,13+,Science Fiction
s9420,Movie,"magnolia, Magnolia",2014,99,R,Arthouse
s9421,Movie,David Nordquist,2021,106,16+,Action
s9422,Movie,Mauro John Capece,2020,102,16+,Drama
s9423,Movie,Mike Costanza,2002,80,16+,Horror
s9424,Movie,Reinhard Klooss,2014,95,PG,Action
s9425,Movie,David Hinds,2021,80,18+,Horror
s9426,Movie,John Barnwell,2021,84,13+,Action
s9427,Movie,Jenica Bergere,2019,97,16+,Drama
s9428,TV Show,,2021,1,13+,Comedy
s9429,Movie,Daniel Watkins,2019,88,16+,Arthouse
s9430,Movie,Ian MacAllister McDonald,2017,97,16+,Comedy
s9431,Movie,Shane Grant,2021,101,16+,Horror
s9432,Movie,John Riggins,2021,83,16+,Action
s9433,Movie,Dale Hildebrand,2021,89,16+,Drama
s9434,Movie,Francis Megahy,1994,99,R,Action
s9435,Movie,Kamal Smith,2020,109,18+,Drama
s9436,Movie,Abhijeet Warang,2021,74,G,Drama
s9437,Movie,Ramesh Kadumula,2021,139,13+,Drama
s9438,Movie,Sam Irvin,2017,86,NR,Suspense
s9439,Movie,Goran Dukic,2019,91,16+,Drama
s9440,Movie,Jim Whiteaker,2021,94,16+,Horror
s9441,Movie,Douglas McGarth,2002,133,PG,Adventure
s9442,Movie,Jordi Llompart,2005,48,G,Documentary
s9443,Movie,Antoine Bardou-Jacquet,2015,93,R,Action
s9444,Movie,Zeina Durra,2020,86,16+,Arthouse
s9445,Movie,Balaraju M,2021,113,13+,Action
s9446,Movie,Chukwuma Emma-Ogbangwo,2021,106,16+,Drama
s9447,Movie,Candy Cain,2020,89,13+,Romance
s9448,TV Show,,1997,1,13+,Action
s9449,TV Show,,2021,1,16+,Horror
s9450,Movie,Kumar Dutt,2021,115,13+,Drama
s9451,Movie,Brett Bentman,2021,84,16+,Action
s9452,Movie,Will Young,2021,74,NR,Comedy
s9453,Movie,Jon S. Baird,2014,98,R,Arthouse
s9455,Movie,Alberto Gatto,2019,62,16+,Action
s9456,Movie,Robin Bextor,2021,92,7+,Documentary
s9457,Movie,Tati Vogt,2019,99,NR,Drama
s9458,Movie,Renny Harlin,1990,123,R,Action
s9459,Movie,Charles Saunders,1961,59,13+,Drama
s9460,Movie,Manny Coto,1991,92,R,Action
s9461,Movie,"Lionello De Felice, Irving Rapper",1962,100,13+,Drama
s9462,Movie,,2021,40,G,Kids
s9465,Movie,Lesley Selander,1944,53,13+,Action
s9466,Movie,Randall Miller,2013,102,R,Comedy
s9467,Movie,Srikanth Nahatha,2008,138,13+,Comedy
s9468,Movie,Paul Verhoeven,2007,146,R,Drama
s9469,Movie,Andrew Jarecki,2010,101,R,Drama
